num,x,y,z,PID_X,PID_Y,servo1_angle,servo2_angle,servo3_angle 
1565,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1566,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1567,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1568,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1569,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1570,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1571,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1572,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1573,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1574,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1575,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1576,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1577,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1578,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1579,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1580,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1581,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1582,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1583,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1584,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1585,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1586,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1587,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1588,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1589,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1590,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1591,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1592,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1593,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1594,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1595,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1596,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1597,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1598,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1599,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1600,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1601,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1602,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1603,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1604,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1605,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1606,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1607,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1608,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1609,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1610,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1611,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1612,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1613,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1614,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1615,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1616,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1617,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1618,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1619,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1620,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1621,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1622,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1623,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1624,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1625,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1626,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1627,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1628,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1629,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1630,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1631,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1632,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1633,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1634,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1635,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1636,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1637,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1638,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1639,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1640,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1641,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1642,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1643,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1644,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1645,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1646,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1647,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1648,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1649,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1650,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1651,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1652,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1653,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1654,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1655,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1656,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1657,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1658,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1659,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1660,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1661,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1662,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1663,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1664,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1665,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1666,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1667,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1668,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1669,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1670,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1671,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1672,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1673,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1674,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1675,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1676,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1677,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1678,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1679,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1680,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1681,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1682,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1683,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1684,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1685,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1686,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1687,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1688,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1689,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1690,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1691,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1692,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1693,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1694,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1695,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1696,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1697,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1698,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1699,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1700,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1701,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1702,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1703,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1704,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1705,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1706,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1707,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1708,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1709,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1710,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1711,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1712,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1713,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1714,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1715,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1716,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1717,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1718,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
